Fecha_Atencion,Valor_Lab,NIÑO,ADOLESCENTE,JOVEN,ADULTO,ADULTO MAYOR
15/05/2026,DA,0,0,0,0,0
15/05/2026,DDA,0,0,0,0,0
15/05/2026,DIS,0,0,0,0,0
15/05/2026,DU,0,0,0,0,0
15/05/2026,G,0,0,0,0,0
15/05/2026,IMC,0,0,0,0,0
15/05/2026,LEV,0,0,0,0,0
15/05/2026,MOD,0,0,0,0,0
15/05/2026,N,0,0,0,0,0
15/05/2026,PD,0,0,0,0,0
15/05/2026,PE,0,0,0,0,0
15/05/2026,PRG,0,0,0,0,0
15/05/2026,RN,0,0,0,0,0
15/05/2026,RP,0,0,0,0,0
15/05/2026,RSA,0,0,0,0,0
15/05/2026,RSM,0,0,0,0,0
15/05/2026,SB,0,0,0,0,0
15/05/2026,TA,0,0,0,0,0
15/05/2026,TBC,0,0,0,0,0
15/05/2026,TE,0,0,0,0,0
16/05/2026,1,0,0,0,0,0
16/05/2026,100,0,0,0,0,0
16/05/2026,110,0,0,0,0,0
16/05/2026,118,0,0,0,0,0
16/05/2026,120,0,0,0,0,0
16/05/2026,19,0,0,0,0,0
16/05/2026,2,0,0,0,0,0
16/05/2026,20,0,0,0,0,0
16/05/2026,21,0,0,0,0,0
16/05/2026,24,0,0,0,0,0
16/05/2026,3,0,0,0,0,0
16/05/2026,32,0,0,0,0,0
16/05/2026,34,0,0,0,0,0
16/05/2026,4,0,0,0,0,0
16/05/2026,5,0,0,0,0,0
16/05/2026,50,0,0,0,0,0
16/05/2026,6,0,0,0,0,0
16/05/2026,60,0,0,0,0,0
16/05/2026,65,0,0,0,0,0
16/05/2026,70,0,0,0,0,0
16/05/2026,80,0,0,0,0,0
16/05/2026,82,0,0,0,0,0
16/05/2026,90,0,0,0,0,0
16/05/2026,98,0,0,0,0,0
16/05/2026,AE,0,0,0,0,0
16/05/2026,AFI,0,0,0,0,0
16/05/2026,ALT,0,0,0,0,0
16/05/2026,DA,0,0,0,0,0
16/05/2026,DIS,0,0,0,0,0
16/05/2026,DU,0,0,0,0,0
16/05/2026,G,0,0,0,0,0
16/05/2026,IMC,0,0,0,0,0
16/05/2026,ITS,0,0,0,0,0
16/05/2026,LEV,0,0,0,0,0
16/05/2026,N,0,0,0,0,0
16/05/2026,RN,0,0,0,0,0
16/05/2026,RSA,0,0,0,0,0
16/05/2026,RSM,0,0,0,0,0
16/05/2026,TA,0,0,0,0,0
17/05/2026,3,0,0,0,0,0
18/05/2026,0,0,0,0,0,0
18/05/2026,1,0,0,0,0,0
18/05/2026,10,0,0,0,0,0
18/05/2026,100,0,0,0,0,0
18/05/2026,11,0,0,0,0,0
18/05/2026,110,0,0,0,0,0
18/05/2026,112,0,0,0,0,0
18/05/2026,118,0,0,0,0,0
18/05/2026,12,0,0,0,0,0
18/05/2026,120,0,0,0,0,0
18/05/2026,15,0,0,0,0,0
18/05/2026,16,0,0,0,0,0
18/05/2026,2,0,0,0,0,0
18/05/2026,20,0,0,0,0,0
18/05/2026,24,0,0,0,0,0
18/05/2026,3,0,0,0,0,0
18/05/2026,34,0,0,0,0,0
18/05/2026,36,0,0,0,0,0
18/05/2026,4,0,0,0,0,0
18/05/2026,5,0,0,0,0,0
18/05/2026,6,0,0,0,0,0
18/05/2026,60,0,0,0,0,0
18/05/2026,64,0,0,0,0,0
18/05/2026,7,0,0,0,0,0
18/05/2026,70,0,0,0,0,0
18/05/2026,8,0,0,0,0,0
18/05/2026,80,0,0,0,0,0
18/05/2026,9,0,0,0,0,0
18/05/2026,90,0,0,0,0,0
18/05/2026,ALT,0,0,0,0,0
18/05/2026,D1,0,0,0,0,0
18/05/2026,D2,0,0,0,0,0
18/05/2026,D3,0,0,0,0,0
18/05/2026,DIS,0,0,0,0,0
18/05/2026,DU,0,0,0,0,0
18/05/2026,IMC,0,0,0,0,0
18/05/2026,ITS,0,0,0,0,0
18/05/2026,LEV,0,0,0,0,0
18/05/2026,N,0,0,0,0,0
18/05/2026,PD,0,0,0,0,0
18/05/2026,PE,0,0,0,0,0
18/05/2026,PRG,0,0,0,0,0
18/05/2026,RMA,0,0,0,0,0
18/05/2026,RN,0,0,0,0,0
18/05/2026,RSA,0,0,0,0,0
18/05/2026,RSM,0,0,0,0,0
18/05/2026,RSR,0,0,0,0,0
18/05/2026,TA,0,0,0,0,0
19/05/2026,1,0,0,0,0,0
19/05/2026,100,0,0,0,0,0
19/05/2026,110,0,0,0,0,0
19/05/2026,12,0,0,0,0,0
19/05/2026,120,0,0,0,0,0
19/05/2026,15,0,0,0,0,0
19/05/2026,18,0,0,0,0,0
19/05/2026,2,0,0,0,0,0
19/05/2026,20,0,0,0,0,0
19/05/2026,21,0,0,0,0,0
19/05/2026,3,0,0,0,0,0
19/05/2026,4,0,0,0,0,0
19/05/2026,5,0,0,0,0,0
19/05/2026,6,0,0,0,0,0
19/05/2026,60,0,0,0,0,0
19/05/2026,7,0,0,0,0,0
19/05/2026,70,0,0,0,0,0
19/05/2026,8,0,0,0,0,0
19/05/2026,AE,0,0,0,0,0
19/05/2026,AFI,0,0,0,0,0
19/05/2026,ALI,0,0,0,0,0
19/05/2026,ALT,0,0,0,0,0
19/05/2026,D1,0,0,0,0,0
19/05/2026,D2,0,0,0,0,0
19/05/2026,D3,0,0,0,0,0
19/05/2026,DA,0,0,0,0,0
19/05/2026,DIS,0,0,0,0,0
19/05/2026,DS,0,0,0,0,0
19/05/2026,DU,0,0,0,0,0
19/05/2026,FIN,0,0,0,0,0
19/05/2026,G,0,0,0,0,0
19/05/2026,IA,0,0,0,0,0
19/05/2026,IMC,0,0,0,0,0
19/05/2026,LEV,0,0,0,0,0
19/05/2026,N,0,0,0,0,0
19/05/2026,PD,0,0,0,0,0
19/05/2026,PE,0,0,0,0,0
19/05/2026,PNO,0,0,0,0,0
19/05/2026,REH,0,0,0,0,0
19/05/2026,RMA,0,0,0,0,0
19/05/2026,RN,0,0,0,0,0
19/05/2026,RP,0,0,0,0,0
19/05/2026,RSA,0,0,0,0,0
19/05/2026,RSM,0,0,0,0,0
19/05/2026,SEV,0,0,0,0,0
19/05/2026,ST,0,0,0,0,0
19/05/2026,TA,0,0,0,0,0
19/05/2026,TE,0,0,0,0,0
2/05/2026,1,0,0,0,0,0
2/05/2026,10,0,0,0,0,0
2/05/2026,100,0,0,0,0,0
2/05/2026,11,0,0,0,0,0
2/05/2026,110,0,0,0,0,0
2/05/2026,140,0,0,0,0,0
2/05/2026,18,0,0,0,0,0
2/05/2026,2,0,0,0,0,0
2/05/2026,3,0,0,0,0,0
2/05/2026,4,0,0,0,0,0
2/05/2026,5,0,0,0,0,0
2/05/2026,6,0,0,0,0,0
2/05/2026,60,0,0,0,0,0
2/05/2026,7,0,0,0,0,0
2/05/2026,70,0,0,0,0,0
2/05/2026,8,0,0,0,0,0
2/05/2026,80,0,0,0,0,0
2/05/2026,9,0,0,0,0,0
2/05/2026,90,0,0,0,0,0
2/05/2026,AE,0,0,0,0,0
2/05/2026,AFI,0,0,0,0,0
2/05/2026,ALT,0,0,0,0,0
2/05/2026,D1,0,0,0,0,0
2/05/2026,D2,0,0,0,0,0
2/05/2026,DDA,0,0,0,0,0
2/05/2026,DIS,0,0,0,0,0
2/05/2026,DU,0,0,0,0,0
2/05/2026,HEM,0,0,0,0,0
2/05/2026,IGM,0,0,0,0,0
2/05/2026,IMC,0,0,0,0,0
2/05/2026,LEV,0,0,0,0,0
2/05/2026,N,0,0,0,0,0
2/05/2026,PD,0,0,0,0,0
2/05/2026,PE,0,0,0,0,0
2/05/2026,RMA,0,0,0,0,0
2/05/2026,RN,0,0,0,0,0
2/05/2026,RSA,0,0,0,0,0
2/05/2026,RSM,0,0,0,0,0
2/05/2026,SB,0,0,0,0,0
2/05/2026,TA,0,0,0,0,0
2/05/2026,TBC,0,0,0,0,0
2/05/2026,TE,0,0,0,0,0
20/05/2026,1,0,0,0,0,0
20/05/2026,10,0,0,0,0,0
20/05/2026,100,0,0,0,0,0
20/05/2026,11,0,0,0,0,0
20/05/2026,110,0,0,0,0,0
20/05/2026,12,0,0,0,0,0
20/05/2026,120,0,0,0,0,0
20/05/2026,150,0,0,0,0,0
20/05/2026,2,0,0,0,0,0
20/05/2026,20,0,0,0,0,0
20/05/2026,3,0,0,0,0,0
20/05/2026,36,0,0,0,0,0
20/05/2026,37,0,0,0,0,0
20/05/2026,39,0,0,0,0,0
20/05/2026,4,0,0,0,0,0
20/05/2026,5,0,0,0,0,0
20/05/2026,6,0,0,0,0,0
20/05/2026,60,0,0,0,0,0
20/05/2026,7,0,0,0,0,0
20/05/2026,70,0,0,0,0,0
20/05/2026,8,0,0,0,0,0
20/05/2026,80,0,0,0,0,0
20/05/2026,AA,0,0,0,0,0
20/05/2026,AE,0,0,0,0,0
20/05/2026,AFI,0,0,0,0,0
20/05/2026,ALT,0,0,0,0,0
20/05/2026,BAJ,0,0,0,0,0
20/05/2026,D1,0,0,0,0,0
20/05/2026,D2,0,0,0,0,0
20/05/2026,D3,0,0,0,0,0
20/05/2026,DDA,0,0,0,0,0
20/05/2026,DIS,0,0,0,0,0
20/05/2026,DU,0,0,0,0,0
20/05/2026,G,0,0,0,0,0
20/05/2026,IMC,0,0,0,0,0
20/05/2026,LEV,0,0,0,0,0
20/05/2026,N,0,0,0,0,0
20/05/2026,NS1,0,0,0,0,0
20/05/2026,PD,0,0,0,0,0
20/05/2026,PE,0,0,0,0,0
20/05/2026,RMA,0,0,0,0,0
20/05/2026,RN,0,0,0,0,0
20/05/2026,RSA,0,0,0,0,0
20/05/2026,RSM,0,0,0,0,0
20/05/2026,TA,0,0,0,0,0
21/05/2026,1,0,0,0,0,0
21/05/2026,10,0,0,0,0,0
21/05/2026,100,0,0,0,0,0
21/05/2026,109,0,0,0,0,0
21/05/2026,110,0,0,0,0,0
21/05/2026,120,0,0,0,0,0
21/05/2026,15,0,0,0,0,0
21/05/2026,18,0,0,0,0,0
21/05/2026,19,0,0,0,0,0
21/05/2026,2,0,0,0,0,0
21/05/2026,20,0,0,0,0,0
21/05/2026,3,0,0,0,0,0
21/05/2026,4,0,0,0,0,0
21/05/2026,5,0,0,0,0,0
21/05/2026,6,0,0,0,0,0
21/05/2026,60,0,0,0,0,0
21/05/2026,70,0,0,0,0,0
21/05/2026,8,0,0,0,0,0
21/05/2026,80,0,0,0,0,0
21/05/2026,AE,0,0,0,0,0
21/05/2026,AFI,0,0,0,0,0
21/05/2026,ALI,0,0,0,0,0
21/05/2026,ALT,0,0,0,0,0
21/05/2026,DA,0,0,0,0,0
21/05/2026,DIS,0,0,0,0,0
21/05/2026,DS,0,0,0,0,0
21/05/2026,DU,0,0,0,0,0
21/05/2026,IMC,0,0,0,0,0
21/05/2026,ITS,0,0,0,0,0
21/05/2026,LEV,0,0,0,0,0
21/05/2026,N,0,0,0,0,0
21/05/2026,NS1,0,0,0,0,0
21/05/2026,PD,0,0,0,0,0
21/05/2026,PE,0,0,0,0,0
21/05/2026,RMA,0,0,0,0,0
21/05/2026,RSA,0,0,0,0,0
21/05/2026,RSM,0,0,0,0,0
21/05/2026,SBU,0,0,0,0,0
21/05/2026,SEV,0,0,0,0,0
21/05/2026,TA,0,0,0,0,0
21/05/2026,TE,0,0,0,0,0
22/05/2026,1,0,0,0,0,0
22/05/2026,10,0,0,0,0,0
22/05/2026,100,0,0,0,0,0
22/05/2026,19,0,0,0,0,0
22/05/2026,2,0,0,0,0,0
22/05/2026,20,0,0,0,0,0
22/05/2026,21,0,0,0,0,0
22/05/2026,23,0,0,0,0,0
22/05/2026,24,0,0,0,0,0
22/05/2026,29,0,0,0,0,0
22/05/2026,3,0,0,0,0,0
22/05/2026,35,0,0,0,0,0
22/05/2026,4,0,0,0,0,0
22/05/2026,5,0,0,0,0,0
22/05/2026,6,0,0,0,0,0
22/05/2026,60,0,0,0,0,0
22/05/2026,7,0,0,0,0,0
22/05/2026,8,0,0,0,0,0
22/05/2026,ALT,0,0,0,0,0
22/05/2026,BAJ,0,0,0,0,0
22/05/2026,D1,0,0,0,0,0
22/05/2026,D2,0,0,0,0,0
22/05/2026,D3,0,0,0,0,0
22/05/2026,DA,0,0,0,0,0
22/05/2026,DDA,0,0,0,0,0
22/05/2026,DIS,0,0,0,0,0
22/05/2026,DU,0,0,0,0,0
22/05/2026,FIN,0,0,0,0,0
22/05/2026,G,0,0,0,0,0
22/05/2026,IMC,0,0,0,0,0
22/05/2026,N,0,0,0,0,0
22/05/2026,NS1,0,0,0,0,0
22/05/2026,OGR,0,0,0,0,0
22/05/2026,PD,0,0,0,0,0
22/05/2026,PE,0,0,0,0,0
22/05/2026,RMA,0,0,0,0,0
22/05/2026,RN,0,0,0,0,0
22/05/2026,RSA,0,0,0,0,0
22/05/2026,RSM,0,0,0,0,0
22/05/2026,RSR,0,0,0,0,0
22/05/2026,TA,0,0,0,0,0
22/05/2026,TE,0,0,0,0,0
23/05/2026,0,0,0,0,0,0
23/05/2026,1,0,0,0,0,0
23/05/2026,100,0,0,0,0,0
23/05/2026,108,0,0,0,0,0
23/05/2026,109,0,0,0,0,0
23/05/2026,110,0,0,0,0,0
23/05/2026,112,0,0,0,0,0
23/05/2026,120,0,0,0,0,0
23/05/2026,122,0,0,0,0,0
23/05/2026,166,0,0,0,0,0
23/05/2026,2,0,0,0,0,0
23/05/2026,20,0,0,0,0,0
23/05/2026,3,0,0,0,0,0
23/05/2026,30,0,0,0,0,0
23/05/2026,4,0,0,0,0,0
23/05/2026,5,0,0,0,0,0
23/05/2026,50,0,0,0,0,0
23/05/2026,6,0,0,0,0,0
23/05/2026,60,0,0,0,0,0
23/05/2026,7,0,0,0,0,0
23/05/2026,70,0,0,0,0,0
23/05/2026,90,0,0,0,0,0
23/05/2026,A,0,0,0,0,0
23/05/2026,ALT,0,0,0,0,0
23/05/2026,DA,0,0,0,0,0
23/05/2026,DIS,0,0,0,0,0
23/05/2026,DU,0,0,0,0,0
23/05/2026,G,0,0,0,0,0
23/05/2026,IMC,0,0,0,0,0
23/05/2026,N,0,0,0,0,0
23/05/2026,RN,0,0,0,0,0
23/05/2026,RSA,0,0,0,0,0
23/05/2026,RSM,0,0,0,0,0
23/05/2026,TA,0,0,0,0,0
23/05/2026,TE,0,0,0,0,0
24/05/2026,1,0,0,0,0,0
24/05/2026,2,0,0,0,0,0
24/05/2026,3,0,0,0,0,0
24/05/2026,DA,0,0,0,0,0
24/05/2026,DU,0,0,0,0,0
25/05/2026,0,0,0,0,0,0
25/05/2026,1,0,0,0,0,0
25/05/2026,10,0,0,0,0,0
25/05/2026,11,0,0,0,0,0
25/05/2026,18,0,0,0,0,0
25/05/2026,2,0,0,0,0,0
25/05/2026,24,0,0,0,0,0
25/05/2026,26,0,0,0,0,0
25/05/2026,28,0,0,0,0,0
25/05/2026,3,0,0,0,0,0
25/05/2026,4,0,0,0,0,0
25/05/2026,5,0,0,0,0,0
25/05/2026,7,0,0,0,0,0
25/05/2026,8,0,0,0,0,0
25/05/2026,9,0,0,0,0,0
25/05/2026,DA,0,0,0,0,0
25/05/2026,DU,0,0,0,0,0
25/05/2026,IMC,0,0,0,0,0
25/05/2026,MOD,0,0,0,0,0
25/05/2026,RN,0,0,0,0,0
25/05/2026,RSA,0,0,0,0,0
25/05/2026,RSM,0,0,0,0,0
25/05/2026,RSR,0,0,0,0,0
25/05/2026,TA,0,0,0,0,0
3/05/2026,1,0,0,0,0,0
3/05/2026,2,0,0,0,0,0
3/05/2026,3,0,0,0,0,0
3/05/2026,D1,0,0,0,0,0
3/05/2026,D2,0,0,0,0,0
3/05/2026,D3,0,0,0,0,0
3/05/2026,DDA,0,0,0,0,0
3/05/2026,DU,0,0,0,0,0
3/05/2026,G,0,0,0,0,0
4/05/2026,0,0,0,0,0,0
4/05/2026,1,0,0,0,0,0
4/05/2026,100,0,0,0,0,0
4/05/2026,104,0,0,0,0,0
4/05/2026,110,0,0,0,0,0
4/05/2026,111,0,0,0,0,0
4/05/2026,12,0,0,0,0,0
4/05/2026,120,0,0,0,0,0
4/05/2026,15,0,0,0,0,0
4/05/2026,16,0,0,0,0,0
4/05/2026,17,0,0,0,0,0
4/05/2026,180,0,0,0,0,0
4/05/2026,19,0,0,0,0,0
4/05/2026,2,0,0,0,0,0
4/05/2026,20,0,0,0,0,0
4/05/2026,21,0,0,0,0,0
4/05/2026,25,0,0,0,0,0
4/05/2026,3,0,0,0,0,0
4/05/2026,31,0,0,0,0,0
4/05/2026,34,0,0,0,0,0
4/05/2026,37,0,0,0,0,0
4/05/2026,4,0,0,0,0,0
4/05/2026,5,0,0,0,0,0
4/05/2026,50,0,0,0,0,0
4/05/2026,6,0,0,0,0,0
4/05/2026,60,0,0,0,0,0
4/05/2026,7,0,0,0,0,0
4/05/2026,70,0,0,0,0,0
4/05/2026,8,0,0,0,0,0
4/05/2026,80,0,0,0,0,0
4/05/2026,9,0,0,0,0,0
4/05/2026,90,0,0,0,0,0
4/05/2026,A,0,0,0,0,0
4/05/2026,ALT,0,0,0,0,0
4/05/2026,DA,0,0,0,0,0
4/05/2026,DIS,0,0,0,0,0
4/05/2026,DU,0,0,0,0,0
4/05/2026,FIN,0,0,0,0,0
4/05/2026,G,0,0,0,0,0
4/05/2026,IGM,0,0,0,0,0
4/05/2026,IMC,0,0,0,0,0
4/05/2026,ITS,0,0,0,0,0
4/05/2026,LEV,0,0,0,0,0
4/05/2026,MOD,0,0,0,0,0
4/05/2026,N,0,0,0,0,0
4/05/2026,PD,0,0,0,0,0
4/05/2026,PE,0,0,0,0,0
4/05/2026,RMA,0,0,0,0,0
4/05/2026,RN,0,0,0,0,0
4/05/2026,RSA,0,0,0,0,0
4/05/2026,RSM,0,0,0,0,0
4/05/2026,SB,0,0,0,0,0
4/05/2026,TA,0,0,0,0,0
4/05/2026,TE,0,0,0,0,0
5/05/2026,0,0,0,0,0,0
5/05/2026,1,0,0,0,0,0
5/05/2026,100,0,0,0,0,0
5/05/2026,115,0,0,0,0,0
5/05/2026,130,0,0,0,0,0
5/05/2026,14,0,0,0,0,0
5/05/2026,2,0,0,0,0,0
5/05/2026,20,0,0,0,0,0
5/05/2026,21,0,0,0,0,0
5/05/2026,3,0,0,0,0,0
5/05/2026,36,0,0,0,0,0
5/05/2026,4,0,0,0,0,0
5/05/2026,5,0,0,0,0,0
5/05/2026,50,0,0,0,0,0
5/05/2026,6,0,0,0,0,0
5/05/2026,60,0,0,0,0,0
5/05/2026,7,0,0,0,0,0
5/05/2026,75,0,0,0,0,0
5/05/2026,8,0,0,0,0,0
5/05/2026,80,0,0,0,0,0
5/05/2026,A,0,0,0,0,0
5/05/2026,AA,0,0,0,0,0
5/05/2026,AE,0,0,0,0,0
5/05/2026,AFI,0,0,0,0,0
5/05/2026,ALI,0,0,0,0,0
5/05/2026,DIS,0,0,0,0,0
5/05/2026,DU,0,0,0,0,0
5/05/2026,IMC,0,0,0,0,0
5/05/2026,LEV,0,0,0,0,0
5/05/2026,N,0,0,0,0,0
5/05/2026,PD,0,0,0,0,0
